path,label,source_wav,window_index,shape
background/background_20260701_183522_906738_0022_03.npy,background,background/background_20260701_183522_906738_0022.wav,3,64x101
background/background_20260701_183522_906738_0022_04.npy,background,background/background_20260701_183522_906738_0022.wav,4,64x101
background/background_20260701_183527_909620_0023_00.npy,background,background/background_20260701_183527_909620_0023.wav,0,64x101
background/background_20260701_183527_909620_0023_01.npy,background,background/background_20260701_183527_909620_0023.wav,1,64x101
background/background_20260701_183527_909620_0023_02.npy,background,background/background_20260701_183527_909620_0023.wav,2,64x101
background/background_20260701_183527_909620_0023_03.npy,background,background/background_20260701_183527_909620_0023.wav,3,64x101
background/background_20260701_183527_909620_0023_04.npy,background,background/background_20260701_183527_909620_0023.wav,4,64x101
background/background_20260701_183532_912602_0024_00.npy,background,background/background_20260701_183532_912602_0024.wav,0,64x101
background/background_20260701_183532_912602_0024_01.npy,background,background/background_20260701_183532_912602_0024.wav,1,64x101
background/background_20260701_183532_912602_0024_02.npy,background,background/background_20260701_183532_912602_0024.wav,2,64x101
background/background_20260701_183532_912602_0024_03.npy,background,background/background_20260701_183532_912602_0024.wav,3,64x101
background/background_20260701_183532_912602_0024_04.npy,background,background/background_20260701_183532_912602_0024.wav,4,64x101
background/background_20260701_183537_915478_0025_00.npy,background,background/background_20260701_183537_915478_0025.wav,0,64x101
background/background_20260701_183537_915478_0025_01.npy,background,background/background_20260701_183537_915478_0025.wav,1,64x101
background/background_20260701_183537_915478_0025_02.npy,background,background/background_20260701_183537_915478_0025.wav,2,64x101
background/background_20260701_183537_915478_0025_03.npy,background,background/background_20260701_183537_915478_0025.wav,3,64x101
background/background_20260701_183537_915478_0025_04.npy,background,background/background_20260701_183537_915478_0025.wav,4,64x101
background/background_20260701_183542_918408_0026_00.npy,background,background/background_20260701_183542_918408_0026.wav,0,64x101
background/background_20260701_183542_918408_0026_01.npy,background,background/background_20260701_183542_918408_0026.wav,1,64x101
background/background_20260701_183542_918408_0026_02.npy,background,background/background_20260701_183542_918408_0026.wav,2,64x101
background/background_20260701_183542_918408_0026_03.npy,background,background/background_20260701_183542_918408_0026.wav,3,64x101
background/background_20260701_183542_918408_0026_04.npy,background,background/background_20260701_183542_918408_0026.wav,4,64x101
background/background_20260701_183547_921315_0027_00.npy,background,background/background_20260701_183547_921315_0027.wav,0,64x101
background/background_20260701_183547_921315_0027_01.npy,background,background/background_20260701_183547_921315_0027.wav,1,64x101
background/background_20260701_183547_921315_0027_02.npy,background,background/background_20260701_183547_921315_0027.wav,2,64x101
background/background_20260701_183547_921315_0027_03.npy,background,background/background_20260701_183547_921315_0027.wav,3,64x101
background/background_20260701_183547_921315_0027_04.npy,background,background/background_20260701_183547_921315_0027.wav,4,64x101
background/background_20260701_183552_924221_0028_00.npy,background,background/background_20260701_183552_924221_0028.wav,0,64x101
background/background_20260701_183552_924221_0028_01.npy,background,background/background_20260701_183552_924221_0028.wav,1,64x101
background/background_20260701_183552_924221_0028_02.npy,background,background/background_20260701_183552_924221_0028.wav,2,64x101
background/background_20260701_183552_924221_0028_03.npy,background,background/background_20260701_183552_924221_0028.wav,3,64x101
background/background_20260701_183552_924221_0028_04.npy,background,background/background_20260701_183552_924221_0028.wav,4,64x101
background/background_20260701_183557_927124_0029_00.npy,background,background/background_20260701_183557_927124_0029.wav,0,64x101
background/background_20260701_183557_927124_0029_01.npy,background,background/background_20260701_183557_927124_0029.wav,1,64x101
background/background_20260701_183557_927124_0029_02.npy,background,background/background_20260701_183557_927124_0029.wav,2,64x101
background/background_20260701_183557_927124_0029_03.npy,background,background/background_20260701_183557_927124_0029.wav,3,64x101
background/background_20260701_183557_927124_0029_04.npy,background,background/background_20260701_183557_927124_0029.wav,4,64x101
background/background_20260701_183602_930042_0030_00.npy,background,background/background_20260701_183602_930042_0030.wav,0,64x101
background/background_20260701_183602_930042_0030_01.npy,background,background/background_20260701_183602_930042_0030.wav,1,64x101
background/background_20260701_183602_930042_0030_02.npy,background,background/background_20260701_183602_930042_0030.wav,2,64x101
background/background_20260701_183602_930042_0030_03.npy,background,background/background_20260701_183602_930042_0030.wav,3,64x101
background/background_20260701_183602_930042_0030_04.npy,background,background/background_20260701_183602_930042_0030.wav,4,64x101
background/background_20260701_183607_932943_0031_00.npy,background,background/background_20260701_183607_932943_0031.wav,0,64x101
background/background_20260701_183607_932943_0031_01.npy,background,background/background_20260701_183607_932943_0031.wav,1,64x101
background/background_20260701_183607_932943_0031_02.npy,background,background/background_20260701_183607_932943_0031.wav,2,64x101
background/background_20260701_183607_932943_0031_03.npy,background,background/background_20260701_183607_932943_0031.wav,3,64x101
background/background_20260701_183607_932943_0031_04.npy,background,background/background_20260701_183607_932943_0031.wav,4,64x101
background/background_20260701_183612_935878_0032_00.npy,background,background/background_20260701_183612_935878_0032.wav,0,64x101
background/background_20260701_183612_935878_0032_01.npy,background,background/background_20260701_183612_935878_0032.wav,1,64x101
background/background_20260701_183612_935878_0032_02.npy,background,background/background_20260701_183612_935878_0032.wav,2,64x101
background/background_20260701_183612_935878_0032_03.npy,background,background/background_20260701_183612_935878_0032.wav,3,64x101
background/background_20260701_183612_935878_0032_04.npy,background,background/background_20260701_183612_935878_0032.wav,4,64x101
background/background_20260701_183617_938780_0033_00.npy,background,background/background_20260701_183617_938780_0033.wav,0,64x101
background/background_20260701_183617_938780_0033_01.npy,background,background/background_20260701_183617_938780_0033.wav,1,64x101
background/background_20260701_183617_938780_0033_02.npy,background,background/background_20260701_183617_938780_0033.wav,2,64x101
background/background_20260701_183617_938780_0033_03.npy,background,background/background_20260701_183617_938780_0033.wav,3,64x101
background/background_20260701_183617_938780_0033_04.npy,background,background/background_20260701_183617_938780_0033.wav,4,64x101
background/background_20260701_183622_941697_0034_00.npy,background,background/background_20260701_183622_941697_0034.wav,0,64x101
background/background_20260701_183622_941697_0034_01.npy,background,background/background_20260701_183622_941697_0034.wav,1,64x101
background/background_20260701_183622_941697_0034_02.npy,background,background/background_20260701_183622_941697_0034.wav,2,64x101
background/background_20260701_183622_941697_0034_03.npy,background,background/background_20260701_183622_941697_0034.wav,3,64x101
background/background_20260701_183622_941697_0034_04.npy,background,background/background_20260701_183622_941697_0034.wav,4,64x101
background/background_20260701_183627_944606_0035_00.npy,background,background/background_20260701_183627_944606_0035.wav,0,64x101
background/background_20260701_183627_944606_0035_01.npy,background,background/background_20260701_183627_944606_0035.wav,1,64x101
background/background_20260701_183627_944606_0035_02.npy,background,background/background_20260701_183627_944606_0035.wav,2,64x101
background/background_20260701_183627_944606_0035_03.npy,background,background/background_20260701_183627_944606_0035.wav,3,64x101
background/background_20260701_183627_944606_0035_04.npy,background,background/background_20260701_183627_944606_0035.wav,4,64x101
background/background_20260701_183632_947529_0036_00.npy,background,background/background_20260701_183632_947529_0036.wav,0,64x101
background/background_20260701_183632_947529_0036_01.npy,background,background/background_20260701_183632_947529_0036.wav,1,64x101
background/background_20260701_183632_947529_0036_02.npy,background,background/background_20260701_183632_947529_0036.wav,2,64x101
background/background_20260701_183632_947529_0036_03.npy,background,background/background_20260701_183632_947529_0036.wav,3,64x101
background/background_20260701_183632_947529_0036_04.npy,background,background/background_20260701_183632_947529_0036.wav,4,64x101
background/background_20260701_183637_950422_0037_00.npy,background,background/background_20260701_183637_950422_0037.wav,0,64x101
background/background_20260701_183637_950422_0037_01.npy,background,background/background_20260701_183637_950422_0037.wav,1,64x101
background/background_20260701_183637_950422_0037_02.npy,background,background/background_20260701_183637_950422_0037.wav,2,64x101
background/background_20260701_183637_950422_0037_03.npy,background,background/background_20260701_183637_950422_0037.wav,3,64x101
background/background_20260701_183637_950422_0037_04.npy,background,background/background_20260701_183637_950422_0037.wav,4,64x101
background/background_20260701_183642_953364_0038_00.npy,background,background/background_20260701_183642_953364_0038.wav,0,64x101
background/background_20260701_183642_953364_0038_01.npy,background,background/background_20260701_183642_953364_0038.wav,1,64x101
background/background_20260701_183642_953364_0038_02.npy,background,background/background_20260701_183642_953364_0038.wav,2,64x101
background/background_20260701_183642_953364_0038_03.npy,background,background/background_20260701_183642_953364_0038.wav,3,64x101
background/background_20260701_183642_953364_0038_04.npy,background,background/background_20260701_183642_953364_0038.wav,4,64x101
background/background_20260701_183647_956260_0039_00.npy,background,background/background_20260701_183647_956260_0039.wav,0,64x101
background/background_20260701_183647_956260_0039_01.npy,background,background/background_20260701_183647_956260_0039.wav,1,64x101
background/background_20260701_183647_956260_0039_02.npy,background,background/background_20260701_183647_956260_0039.wav,2,64x101
background/background_20260701_183647_956260_0039_03.npy,background,background/background_20260701_183647_956260_0039.wav,3,64x101
background/background_20260701_183647_956260_0039_04.npy,background,background/background_20260701_183647_956260_0039.wav,4,64x101
background/background_20260701_183652_959169_0040_00.npy,background,background/background_20260701_183652_959169_0040.wav,0,64x101
background/background_20260701_183652_959169_0040_01.npy,background,background/background_20260701_183652_959169_0040.wav,1,64x101
background/background_20260701_183652_959169_0040_02.npy,background,background/background_20260701_183652_959169_0040.wav,2,64x101
background/background_20260701_183652_959169_0040_03.npy,background,background/background_20260701_183652_959169_0040.wav,3,64x101
background/background_20260701_183652_959169_0040_04.npy,background,background/background_20260701_183652_959169_0040.wav,4,64x101
background/background_20260701_183657_962073_0041_00.npy,background,background/background_20260701_183657_962073_0041.wav,0,64x101
background/background_20260701_183657_962073_0041_01.npy,background,background/background_20260701_183657_962073_0041.wav,1,64x101
background/background_20260701_183657_962073_0041_02.npy,background,background/background_20260701_183657_962073_0041.wav,2,64x101
background/background_20260701_183657_962073_0041_03.npy,background,background/background_20260701_183657_962073_0041.wav,3,64x101
background/background_20260701_183657_962073_0041_04.npy,background,background/background_20260701_183657_962073_0041.wav,4,64x101
background/background_20260701_183702_965006_0042_00.npy,background,background/background_20260701_183702_965006_0042.wav,0,64x101
background/background_20260701_183702_965006_0042_01.npy,background,background/background_20260701_183702_965006_0042.wav,1,64x101
background/background_20260701_183702_965006_0042_02.npy,background,background/background_20260701_183702_965006_0042.wav,2,64x101
background/background_20260701_183702_965006_0042_03.npy,background,background/background_20260701_183702_965006_0042.wav,3,64x101
background/background_20260701_183702_965006_0042_04.npy,background,background/background_20260701_183702_965006_0042.wav,4,64x101
background/background_20260701_183707_967907_0043_00.npy,background,background/background_20260701_183707_967907_0043.wav,0,64x101
background/background_20260701_183707_967907_0043_01.npy,background,background/background_20260701_183707_967907_0043.wav,1,64x101
background/background_20260701_183707_967907_0043_02.npy,background,background/background_20260701_183707_967907_0043.wav,2,64x101
background/background_20260701_183707_967907_0043_03.npy,background,background/background_20260701_183707_967907_0043.wav,3,64x101
background/background_20260701_183707_967907_0043_04.npy,background,background/background_20260701_183707_967907_0043.wav,4,64x101
background/background_20260701_183712_970847_0044_00.npy,background,background/background_20260701_183712_970847_0044.wav,0,64x101
background/background_20260701_183712_970847_0044_01.npy,background,background/background_20260701_183712_970847_0044.wav,1,64x101
background/background_20260701_183712_970847_0044_02.npy,background,background/background_20260701_183712_970847_0044.wav,2,64x101
background/background_20260701_183712_970847_0044_03.npy,background,background/background_20260701_183712_970847_0044.wav,3,64x101
background/background_20260701_183712_970847_0044_04.npy,background,background/background_20260701_183712_970847_0044.wav,4,64x101
background/background_20260701_183717_973755_0045_00.npy,background,background/background_20260701_183717_973755_0045.wav,0,64x101
background/background_20260701_183717_973755_0045_01.npy,background,background/background_20260701_183717_973755_0045.wav,1,64x101
background/background_20260701_183717_973755_0045_02.npy,background,background/background_20260701_183717_973755_0045.wav,2,64x101
background/background_20260701_183717_973755_0045_03.npy,background,background/background_20260701_183717_973755_0045.wav,3,64x101
background/background_20260701_183717_973755_0045_04.npy,background,background/background_20260701_183717_973755_0045.wav,4,64x101
background/background_20260701_183722_976661_0046_00.npy,background,background/background_20260701_183722_976661_0046.wav,0,64x101
background/background_20260701_183722_976661_0046_01.npy,background,background/background_20260701_183722_976661_0046.wav,1,64x101
background/background_20260701_183722_976661_0046_02.npy,background,background/background_20260701_183722_976661_0046.wav,2,64x101
background/background_20260701_183722_976661_0046_03.npy,background,background/background_20260701_183722_976661_0046.wav,3,64x101
background/background_20260701_183722_976661_0046_04.npy,background,background/background_20260701_183722_976661_0046.wav,4,64x101
background/background_20260701_183727_979582_0047_00.npy,background,background/background_20260701_183727_979582_0047.wav,0,64x101
background/background_20260701_183727_979582_0047_01.npy,background,background/background_20260701_183727_979582_0047.wav,1,64x101
background/background_20260701_183727_979582_0047_02.npy,background,background/background_20260701_183727_979582_0047.wav,2,64x101
background/background_20260701_183727_979582_0047_03.npy,background,background/background_20260701_183727_979582_0047.wav,3,64x101
background/background_20260701_183727_979582_0047_04.npy,background,background/background_20260701_183727_979582_0047.wav,4,64x101
background/background_20260701_183732_982509_0048_00.npy,background,background/background_20260701_183732_982509_0048.wav,0,64x101
background/background_20260701_183732_982509_0048_01.npy,background,background/background_20260701_183732_982509_0048.wav,1,64x101
background/background_20260701_183732_982509_0048_02.npy,background,background/background_20260701_183732_982509_0048.wav,2,64x101
background/background_20260701_183732_982509_0048_03.npy,background,background/background_20260701_183732_982509_0048.wav,3,64x101
background/background_20260701_183732_982509_0048_04.npy,background,background/background_20260701_183732_982509_0048.wav,4,64x101
background/background_20260701_183737_985423_0049_00.npy,background,background/background_20260701_183737_985423_0049.wav,0,64x101
background/background_20260701_183737_985423_0049_01.npy,background,background/background_20260701_183737_985423_0049.wav,1,64x101
background/background_20260701_183737_985423_0049_02.npy,background,background/background_20260701_183737_985423_0049.wav,2,64x101
background/background_20260701_183737_985423_0049_03.npy,background,background/background_20260701_183737_985423_0049.wav,3,64x101
background/background_20260701_183737_985423_0049_04.npy,background,background/background_20260701_183737_985423_0049.wav,4,64x101
background/background_20260701_183742_988328_0050_00.npy,background,background/background_20260701_183742_988328_0050.wav,0,64x101
background/background_20260701_183742_988328_0050_01.npy,background,background/background_20260701_183742_988328_0050.wav,1,64x101
background/background_20260701_183742_988328_0050_02.npy,background,background/background_20260701_183742_988328_0050.wav,2,64x101
background/background_20260701_183742_988328_0050_03.npy,background,background/background_20260701_183742_988328_0050.wav,3,64x101
background/background_20260701_183742_988328_0050_04.npy,background,background/background_20260701_183742_988328_0050.wav,4,64x101
background/background_20260701_183747_991239_0051_00.npy,background,background/background_20260701_183747_991239_0051.wav,0,64x101
background/background_20260701_183747_991239_0051_01.npy,background,background/background_20260701_183747_991239_0051.wav,1,64x101
background/background_20260701_183747_991239_0051_02.npy,background,background/background_20260701_183747_991239_0051.wav,2,64x101
background/background_20260701_183747_991239_0051_03.npy,background,background/background_20260701_183747_991239_0051.wav,3,64x101
background/background_20260701_183747_991239_0051_04.npy,background,background/background_20260701_183747_991239_0051.wav,4,64x101
hit/hit_20260701_162821_198016_0000_00.npy,hit,hit/hit_20260701_162821_198016_0000.wav,0,64x101
hit/hit_20260701_162828_103695_0001_00.npy,hit,hit/hit_20260701_162828_103695_0001.wav,0,64x101
hit/hit_20260701_162834_301357_0002_00.npy,hit,hit/hit_20260701_162834_301357_0002.wav,0,64x101
hit/hit_20260701_162844_648634_0003_00.npy,hit,hit/hit_20260701_162844_648634_0003.wav,0,64x101
hit/hit_20260701_162850_377055_0004_00.npy,hit,hit/hit_20260701_162850_377055_0004.wav,0,64x101
hit/hit_20260701_162856_307997_0005_00.npy,hit,hit/hit_20260701_162856_307997_0005.wav,0,64x101
hit/hit_20260701_163012_985669_0000_00.npy,hit,hit/hit_20260701_163012_985669_0000.wav,0,64x101
hit/hit_20260701_163018_696658_0001_00.npy,hit,hit/hit_20260701_163018_696658_0001.wav,0,64x101
hit/hit_20260701_163026_121366_0002_00.npy,hit,hit/hit_20260701_163026_121366_0002.wav,0,64x101
hit/hit_20260701_163028_425139_0003_00.npy,hit,hit/hit_20260701_163028_425139_0003.wav,0,64x101
hit/hit_20260701_163036_649703_0004_00.npy,hit,hit/hit_20260701_163036_649703_0004.wav,0,64x101
hit/hit_20260701_163044_212747_0005_00.npy,hit,hit/hit_20260701_163044_212747_0005.wav,0,64x101
hit/hit_20260701_163047_839609_0006_00.npy,hit,hit/hit_20260701_163047_839609_0006.wav,0,64x101
hit/hit_20260701_165051_051088_0000_00.npy,hit,hit/hit_20260701_165051_051088_0000.wav,0,64x101
hit/hit_20260701_165056_537209_0001_00.npy,hit,hit/hit_20260701_165056_537209_0001.wav,0,64x101
hit/hit_20260701_165111_375449_0002_00.npy,hit,hit/hit_20260701_165111_375449_0002.wav,0,64x101
hit/hit_20260701_165115_354348_0003_00.npy,hit,hit/hit_20260701_165115_354348_0003.wav,0,64x101
